	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	Totoal interaction number
CTBP2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5
CUL2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CUL3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3
DDB1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3
DDX21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
DDX47	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	2
DIAP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DIAP3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
DLG4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1	0	9
DLL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EFNA1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EFS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EGFR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3
EIF2AK1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EIF2AK4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EIF4EBP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
ELP3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EN1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
ENC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EP300	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	4
EPHA1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EPN2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3
EPS15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	5
EPS15L1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3
ERBB3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBXO24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBXO3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBXO34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBXW5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBXW7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FCHO1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FDFT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FGD6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FKBP1A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FKBP1B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FKBP4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FLT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FOS	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	4
FOXG1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GAR1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GATA1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
GFAP	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
GIT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
GIT2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
GMEB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GMEB2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
GNA13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HDAC5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
HDAC6	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3
HDAC7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
HDGF	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
HDGFRP3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HERPUD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HES1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
HES6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
HGS	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
HHEX	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
HIC1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
HIF1A	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
HIPK2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2
HIRA	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2
HOXA9	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
HSPH1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3
HTT	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
ID3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
ID4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
IFRD1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
IGBP1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
IGF1R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IGKC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
IGKV2-40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
IGSF21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IKBKB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
IKBKG	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	3	5
IKZF1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3
IKZF3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
IKZF4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
IL1R2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
IL1RAP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
IL6ST	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
ILF3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	2
ILKAP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INADL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3
ING2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ING4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ITSN1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4
JAK1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
JAK2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2
JUB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUN	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	5
JUNB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JUND	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
KAT2A	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2
KAT2B	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2
KATNB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KCNJ10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
KCNJ15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
KEAP1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
KHDRBS1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
KIAA1377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KIF1A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
KIN	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
KIT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
KLF11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
KLHL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KLK8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LRRC59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
LSP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LUC7L2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2
LUC7L3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
LY9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LYAR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
LZTR1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MAD1L1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MAFK	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
MAGED1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2
MAGI1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
MAP1S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MAP2K3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
MAP2K6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2
MAP2K7	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2
MAP3K1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	3
MAP3K14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MAP3K5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
MAP3K7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3
MAPK1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	5
MAPK10	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
MAPK14	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	5
MAPK9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
MAPRE2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MAPT	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2
MAST1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MID2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
MKI67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
MKL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MKL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MXD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MYBL2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
MYC	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
MYD88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3
MYO10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MYO3A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NBN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NCK1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NCL	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	3
NCOA1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	3
NCOA2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
NCOA3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	6
NCOA6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
NCOR1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
NCOR2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3
NDN	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	3
NEDD1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	2
NEDD4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3
NEK6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEK8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NET1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
NFE2L2	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	6
NFKB1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3
NFKB2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
NRF1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
NRIP1	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	5
PAFAH1B3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
PAK1IP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PAK3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
PARD3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
PARD6A	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
PARP1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	3
PARP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
PAX3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
PAX5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PGK1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2
PML	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2
PMPCA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
PNO1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POLB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POLH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POLK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POU5F1	0	2	0	0	0	0	0	13	0	0	0	1	0	0	0	3	0	0	0	19
PPP6C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRDX5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
PREB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRKAA1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2
PRKAR1A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
PTPN12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PTPN6	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2
PTPRF	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PURA	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
PWP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PXN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2
RAB13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RAB14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RAB17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RAB22A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RAB2B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RAB33B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RAB34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RAB38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RAB3B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RAB6B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RABGGTA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RAC1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
RB1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
RB1CC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
RBBP8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RBCK1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
RBM39	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2
RBPJ	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
RGS19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RGS3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RPS6KB1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	4
RPTOR	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
RRAS2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RRH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RRP1B	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	13	0	0	0	16
S100A8	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
SAE1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
SALL1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
SAMD8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAP18	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
SAP30	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SAP30BP	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
SCH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCNN1B	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
SCNN1G	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
SEC7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLAMF1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC2A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC2A4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC6A3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SMAD1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
STRAP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIMELESS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TJP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TTC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TUBA1A	0	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	7
TUBB5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
TWF1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XRCC5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
